._|_SF 18287
었_|_EPT 13405
다_|_EFN 11974
을_|_JKO 9306
ㄴ_|_ETD 8834
,_|_SP 6691
는_|_JX 6390
이_|_JKS 6161
‚_|_SW 5879
가_|_JKS 5801
고_|_ECE 5773
‛_|_SW 5763
에_|_JKM 5596
하_|_XSV 5524
는_|_ETD 5437
를_|_JKO 5205
의_|_JKG 4988
어_|_ECS 4690
이_|_VCP 4668
ㄹ_|_ETD 4326
해리_|_NNG 3744
들_|_XSN 3418
하_|_VV 3395
것_|_NNB 3093
은_|_JX 3068
그_|_NP 3020
았_|_EPT 2940
있_|_VXV 2769
게_|_ECD 2388
그_|_MDT 2352
?_|_SF 2237
지_|_ECD 2140
도_|_JX 1979
로_|_JKM 1896
으로_|_JKM 1817
어_|_ECD 1672
!_|_SF 1663
은_|_ETD 1660
르_|_NNG 1589
에서_|_JKM 1575
있_|_VV 1545
헤_|_MAG 1447
말하_|_VV 1422
아_|_ECS 1333
론_|_NNG 1287
하_|_XSA 1283
않_|_VXV 1268
말_|_NNG 1261
수_|_NNB 1249
을_|_ETD 1161
에게_|_JKM 1089
나_|_NP 1085
사람_|_NNG 1060
며_|_ECE 1054
없_|_VA 1040
미온_|_NNG 1025
더_|_EPT 1010
기_|_ETN 1006
알_|_VV 972
아_|_ECD 949
어서_|_ECD 946
보_|_VV 889
되_|_VV 862
지팡이_|_NNG 858
하지만_|_MAC 844
거_|_NNB 810
"_|_SS 747
그러_|_VV 737
소리_|_NNG 721
가_|_VV 703
어_|_EFN 699
같_|_VA 697
생각_|_NNG 695
우리_|_NP 693
이_|_MDT 666
도_|_NNG 659
블_|_VV 658
위_|_NNG 657
더_|_MAG 656
덤_|_NNG 644
와_|_JKM 637
리_|_NNG 636
한_|_MDN 634
일_|_NNG 600
그리_|_VV 597
그_|_VV 589
그것_|_NP 588
마법_|_NNG 583
자신_|_NNG 579
다_|_MAG 566
지만_|_ECE 562
다시_|_MAG 561
네_|_MDN 557
니_|_ECD 549
겠_|_EPT 546
자_|_ECE 544
만_|_JX 536
듣_|_VV 528
그녀_|_NP 525
때_|_NNG 524
야_|_EFN 523
느가_|_UN 520
과_|_JKM 513
두_|_MDN 505
주_|_VXV 497
다는_|_ETD 492
어_|_VV 491
....._|_SW 481
면_|_ECE 477
모트_|_NNG 477
볼드_|_NNG 475
자_|_NNG 462
야_|_JX 459
어요_|_EFN 459
미_|_NNG 458
지_|_EFN 447
더니_|_ECD 438
그렇_|_VA 437
눈_|_NNG 435
손_|_NNG 426
처럼_|_JKM 425
너_|_NP 421
온느_|_UN 420
얼굴_|_NNG 413
사실_|_NNG 406
대하_|_VV 397
늘_|_VV 396
못하_|_VX 394
보이_|_VV 392
속_|_NNG 386
죽음_|_NNG 381
묻_|_VV 381
저_|_NP 381
해_|_NNG 371
아니_|_VCN 371
면서_|_ECE 364
슬_|_VV 357
다고_|_EFN 356
되_|_XSV 348
안_|_NNG 348
어야_|_ECD 348
시_|_EPH 347
지_|_VXV 345
는지_|_ECS 342
나_|_VV 341
라고_|_JX 340
다_|_ECS 336
모르_|_VV 335
채_|_NNB 329
......_|_SW 320
목소리_|_NNG 317
오_|_VV 315
순간_|_NNG 314
아서_|_ECD 311
바로_|_MAG 308
는데_|_ECD 305
위하_|_VV 305
때문_|_NNB 303
어떻_|_VA 301
그리하_|_VV 300
와_|_JC 298
향하_|_VV 297
대답_|_NNG 293
잇_|_VV 292
몸_|_NNG 291
머리_|_NNG 289
다른_|_MDT 289
집_|_NNG 289
뒤_|_NNG 287
쓰_|_VV 285
이제_|_MAG 284
스네이프_|_UN 282
무슨_|_MDT 281
리_|_NNB 277
려고_|_ECD 277
먹_|_VV 276
까지_|_JX 269
안_|_MAG 269
전_|_NNG 265
싶_|_VXA 263
내_|_NP 259
망토_|_NNG 258
아주_|_MAG 254
앞_|_NNG 253
교수님_|_NNG 253
문_|_NNG 245
다면_|_ECE 242
그리고_|_MAC 238
나오_|_VV 237
버리_|_VXV 235
건_|_ECE 235
스럽_|_XSA 235
즐_|_MAG 232
아이_|_NNG 232
방_|_NNG 231
동안_|_NNG 228
내가_|_NNG 228
이_|_JKC 223
함께_|_MAG 223
......._|_SW 222
앉_|_VV 221
들어가_|_VV 221
애_|_NNG 221
마법사_|_NNG 220
...._|_SW 219
아니_|_VV 217
부터_|_JX 217
어디_|_NP 216
입_|_NNG 215
습니다_|_EFN 215
표정_|_NNG 215
좋_|_VA 213
곳_|_NNG 211
몇_|_MDT 210
보다_|_JKM 209
모든_|_MDT 209
여전히_|_MAG 208
어둠_|_NNG 207
번_|_NNB 207
이야기_|_NNG 206
스_|_VV 206
........_|_SW 203
